N, NP, NC, Tempo\n
1, 1, 1, 10.079794
1, 1, 1, 11.274229
1, 1, 1, 11.346819
1, 1, 1, 11.436858
1, 1, 1, 11.796990
1, 1, 1, 11.481651
1, 1, 1, 11.457035
1, 1, 1, 11.523687
1, 1, 1, 11.347824
1, 1, 1, 11.236503
